panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
46844	2.2334025	5.355105e-07	5.1110983e-06	3.059862	3.5325432	0.002237383	13.371475	5.091616
17567	2.674106	3.0696392e-06	7.811934e-06	2.4687433	2.4570491	0.0038213504	15.844495	3.7529166
184	3.132458	0.18793799	3.4607947e-06	6.9080305	3.3149788	0.48237494	14.090301	7.919046
90528	4.152015	1.7620623e-06	2.1968037e-05	5.911533	5.4147816	0.0028403313	31.358078	8.715828
35650	3.483744	1.5748665e-06	2.3841858e-07	2.5137548	3.5783122	0.0032071504	11.344234	4.960753
41478	11.643529	1.2058765e-05	2.6531518e-05	14.555689	16.315556	0.007836006	72.91192	23.85198
17135	5.5246015	3.181398e-05	1.462549e-05	12.110461	12.939416	0.017583858	64.22481	19.873455
8506	7.168667	7.5764954e-05	0.000104460865	44.559563	45.30606	0.062197536	143.18915	72.432556
15892	1.6895285	1.5896745e-05	1.9744039e-07	6.573204	6.3289666	0.00675164	30.41279	9.856571
22902	1.7822617	9.519048e-06	1.1395663e-05	3.6049402	4.1042285	0.004051609	13.984504	5.965723
7786	1.8724684	2.8861687e-06	3.2782555e-07	3.8946116	4.148736	0.0041961395	28.426779	6.2774725
29252	2.5977623	1.3045967e-05	1.2412667e-05	9.029339	9.479097	0.0068681003	45.206127	14.794433
24612	3.6926293	1.761876e-05	1.0095537e-06	10.23945	10.349873	0.015610756	49.58509	16.3065
16752	2.5837457	4.0112063e-06	0.00015566126	18.188353	18.47592	0.007524627	59.07536	27.913166
15812	171.10526	3.9516017e-06	6.637722e-05	7.0432158	8.173252	0.015075539	26.982397	11.69163
21546	4.214999	1.0947697e-05	1.7687678e-05	5.241098	5.5355983	0.0043071397	38.071987	8.236139
33210	2.5272565	7.9758465e-06	8.817762e-06	4.047276	4.8183436	0.0014840901	25.639938	6.936329
14591	1.9636964	8.903444e-07	8.2701445e-07	6.0701585	5.0868	0.0048748846	16.879799	8.847315
18354	3.7591214	6.1821193e-06	0.00013172254	20.967405	19.468094	0.021411525	90.879265	30.890825
16462	1.8783759	4.5495108e-05	5.055219e-05	13.128748	13.083234	0.028631028	40.86254	20.08069
35610	1.9996724	3.0901283e-06	1.5646219e-07	17.94992	17.717562	0.029343434	63.114235	27.306578
29304	3.4247062	0.00011521578	3.2782555e-07	26.595133	26.145338	0.04417841	85.11282	40.89993
18134	5.0888524	7.9525635e-06	1.0572374e-05	15.649757	14.94762	0.014990627	86.89698	23.37735
51822	2.0121253	3.5734847e-06	2.5890768e-06	1.7326615	1.6675079	0.0021072372	10.296435	2.7143326
39036	1.6011456	5.858019e-06	1.6987324e-06	5.177482	5.0586653	0.011619888	23.619646	8.189718
23036	2.287566	1.2312084e-06	1.2889504e-06	2.8251476	2.303704	0.0012743975	13.41982	3.954602
9499	1.5138024	4.6202913e-06	1.0356307e-05	6.4423494	5.658827	0.0068152	20.519611	9.35195
70241	4.6667657	1.8849969e-06	1.8823892e-05	5.580571	5.0623083	0.006501659	25.600523	8.298116
43678	4.2614374	3.7197024e-06	7.2792172e-06	2.8041832	3.393254	0.00199911	14.218821	4.8005004
54398	7.1896906	3.7662685e-06	6.7055225e-08	10.547009	9.6430645	0.009871843	68.39799	15.316139
50296	3.1496696	4.382804e-06	9.6820295e-06	2.6377654	2.466673	0.004370747	24.194174	3.9296834
10966	8.188759	2.7939677e-09	1.750514e-05	6.107798	5.8062234	0.0031081273	25.01209	9.045556
18408	2.8180375	5.4476783e-05	4.3213367e-06	18.451567	19.71946	0.018717565	95.395874	29.249706
37850	2.8223414	5.0118193e-05	8.549541e-05	22.34316	21.65677	0.025047172	77.83389	33.623817
7791	4.4450397	4.007481e-06	1.69985e-05	8.472785	9.962317	0.010650316	81.78845	14.31233
33324	4.98062	1.5031546e-06	7.1167946e-05	11.034392	12.225291	0.030867811	45.334274	17.989563
9056	1.8233013	3.7718564e-07	3.40119e-06	12.626963	7.6344314	0.013256307	38.291714	16.410324
13606	1.5455744	4.2747706e-07	1.2394041e-05	11.517403	11.003312	0.023953427	34.727566	17.29092
2841	6.3298407	1.7028302e-05	6.5442175e-05	35.081142	37.98618	0.08490415	117.547585	56.426357
46674	4.560804	1.1585653e-06	7.1153045e-06	5.7305217	7.469625	0.006143459	49.98171	10.535976
32746	9.918267	5.9381127e-05	2.8051436e-06	22.568941	13.188067	0.015806261	101.963776	27.46236
3382	2.2955554	1.4994293e-06	1.5199184e-06	2.7987938	2.6528897	0.0013177166	18.593811	4.1423836
38056	3.380122	1.4472753e-06	9.685755e-06	2.7740219	3.8470347	0.0049835644	18.228416	5.0818977
16378	2.3987155	6.7166984e-06	2.8871e-06	4.9751263	2.7174208	0.0013170381	23.722044	6.200235
14910	2.2771327	7.0063397e-06	1.5497208e-06	7.7057533	4.509474	0.0076672174	30.74026	9.771907
65315	1.8947142	1.816079e-06	7.312745e-06	1.4880793	1.2792975	0.0029405728	6.2903895	2.1015654
32201	3.3023217	2.1588057e-06	3.4496188e-06	4.262188	5.2305813	0.0021926546	21.649498	7.249875
13450	2.8705773	3.2009557e-06	1.039356e-06	2.2726517	1.5597447	0.000318735	10.702106	2.8888295
65223	28.306166	7.851049e-06	8.3073974e-07	4.857145	5.9663625	0.006813233	19.643822	8.426475
18154	1.5422233	1.9634143e-05	5.7965517e-06	15.822698	15.593082	0.023227723	47.039623	24.159992
32998	10.149801	1.1278316e-05	2.9798597e-05	13.177281	14.048915	0.0042190733	49.451405	21.59177
8475	2.9359257	8.426234e-05	5.8971345e-06	8.09486	7.2434535	0.02027323	25.69276	11.979935
27773	5.766351	1.790654e-05	5.211681e-05	17.588398	23.260942	0.041710492	83.88222	31.738342
11688	1.755895	1.7089769e-06	6.262213e-06	5.9530597	6.7146797	0.005438324	29.569017	9.9451475
37676	3.6900823	8.070841e-06	4.656613e-07	7.3654737	8.111818	0.008745611	23.06739	12.377129
85247	3.9752626	5.4575503e-07	4.1350722e-07	2.681488	4.6274242	0.003981324	27.524864	5.688415
12736	3.8747525	1.0655262e-05	7.0519745e-06	15.129831	12.85285	0.029057046	61.22208	21.655212
64659	1.7363014	7.0035458e-06	1.0002404e-05	4.122649	4.3338447	0.0036247298	15.815548	6.463498
15918	2.1692865	1.6922131e-06	2.0559877e-05	7.617949	8.830197	0.011583136	36.095196	12.540212
29285	2.1781247	6.109476e-07	1.2218952e-06	4.650305	4.89841	0.002880723	18.857346	7.6410484
24190	1.7002598	6.4540654e-06	7.484108e-06	4.750366	6.085491	0.010108443	38.21986	8.16157
13222	2.0321128	1.8980354e-06	1.0751188e-05	11.563511	12.488788	0.016213726	42.235813	18.43105
73234	3.357198	1.3574958e-05	7.2419643e-06	6.2732816	6.3128223	0.0090948995	24.203741	9.765876
9697	2.866795	9.930693e-06	8.862466e-06	10.189768	11.394869	0.0075155986	34.004463	16.795736
23902	2.877035	1.0389835e-05	8.85129e-06	3.3917146	3.967769	0.0021656347	19.344563	5.5042257
3192	1.6751571	3.1851232e-07	5.044043e-06	1.9717438	2.4156115	0.002180464	11.400382	3.4616907
29615	5.0859175	2.6077032e-07	3.3527613e-08	8.332612	4.9196463	0.002225406	47.292034	10.25353
70087	3.4230068	1.1250377e-06	4.529953e-06	1.6202027	2.11245	0.00032692176	11.799092	2.8655484
47962	3.5252402	3.6600977e-07	1.8369406e-05	9.210502	9.69394	0.002384299	61.86433	14.767044
13800	3.6811416	4.3269247e-05	8.0652535e-06	14.547384	4.72862	0.0078238165	47.163834	15.686659
17782	1.4959172	9.395182e-06	4.723668e-06	2.6411805	2.1389627	0.0047989106	9.337897	3.669224
11424	2.7266667	2.7806498e-05	2.4598092e-05	13.431027	19.67003	0.029427473	49.497948	26.072388
16314	3.3859642	2.9783696e-06	6.03497e-07	7.413813	7.740802	0.021098925	34.041515	11.788841
14502	4.493265	5.991198e-06	3.9041042e-06	3.725759	6.1752152	0.0007524726	21.607471	7.785638
11442	75.00692	2.3261644e-05	4.7162175e-06	2.5598435	1.8115276	0.00071294094	9.641155	3.247339
813	6.42702	1.5443191e-05	8.515641e-05	17.539576	16.39368	0.026549831	71.85721	25.936651
9663	1.6945932	1.6075559e-05	1.2911856e-05	8.097037	8.58621	0.010923156	34.303288	12.8616905
18524	3.6657305	2.5331974e-06	2.3283064e-06	15.375713	14.740856	0.034263324	55.624306	23.070326
1207	1.8002762	1.0996126e-05	1.6000122e-05	14.481539	13.154224	0.021541523	64.41177	21.89085
3641	2.3388724	7.4505806e-07	1.097098e-05	9.027925	8.425627	0.018222706	36.0654	13.8736515
73425	3.7506328	1.7760321e-06	3.9190054e-06	8.338685	5.1864147	0.008385031	34.417583	10.649512
14546	2.6466947	2.9057264e-07	7.368624e-06	3.2771769	7.038283	0.008946138	47.111984	8.270605
24394	1.3110822	6.509945e-07	5.532056e-06	4.9675703	4.280723	0.0064317524	23.43905	7.1052527
41672	3.686891	9.248033e-07	7.599592e-06	6.1959553	5.590784	0.005029409	28.54494	9.06234
22884	3.2832305	1.6624108e-06	4.5262277e-06	6.58634	8.06891	0.0022645334	26.843113	11.246667
33510	3.6557343	2.4951994e-05	2.0079315e-06	9.894035	8.315654	0.0059860367	55.950962	13.886911
39514	2.449325	1.8285587e-05	2.1729618e-05	4.9255624	5.495206	0.004343709	18.358564	8.001988
13708	1.2140908	6.0386956e-06	1.9151717e-05	9.629716	9.649019	0.017178053	28.83432	14.844322
3248	1.5664974	1.73226e-06	1.3411045e-07	2.4106238	2.5458257	0.0028794222	15.39148	3.8315337
25926	6.978576	3.2817014e-05	8.0477446e-05	13.7560005	13.749361	0.019657234	67.493034	21.154863
15480	1.7099274	5.7211146e-06	8.754432e-07	3.6965084	4.369329	0.008392085	17.976068	6.163657
38752	4.7853475	2.0070001e-06	8.7320805e-06	6.66737	8.047849	0.004517327	32.27793	11.45184
41336	9.487	2.9417686e-05	8.2068145e-06	11.500792	10.394427	0.017149124	48.008533	17.43982
16480	3.101398	2.514571e-08	4.6268106e-06	4.4784293	4.2316895	0.0012218183	22.1889	6.9448175
63615	2.525654	1.6201288e-05	1.1175871e-08	5.697145	7.0072465	0.014281355	21.465178	9.955006
33022	4.0015445	5.3962693e-05	3.1713396e-05	14.55002	14.164386	0.022328462	60.823723	23.309576
29296	3.7536123	8.774921e-06	1.9166619e-05	16.838406	16.87784	0.026952922	55.21377	26.358107
33096	1.9947699	3.3982098e-05	2.3663044e-05	12.658841	11.751164	0.013267698	55.387863	18.726618
37932	2.3077335	1.4901161e-08	4.10527e-06	3.6957443	2.8043242	0.006537769	15.601942	5.218513
3175	2.5885832	8.389354e-06	4.578382e-06	2.4109395	3.624132	0.004725181	12.377451	4.7370286
50926	3.8815916	7.711351e-07	1.1734664e-05	1.3449354	2.2560103	0.18107735	8.321801	2.8353343
50950	6.371052	2.6598573e-06	2.2538006e-06	3.840654	3.5827847	0.19879842	20.815004	6.005668
12620	2.825111	2.0180829e-05	5.5022538e-06	16.747599	16.629599	0.021154834	60.049797	25.549255
17109	2.324322	1.2824312e-06	5.9604645e-07	4.748091	4.520727	0.0052357023	20.046118	7.1916156
51034	3.020854	1.4193356e-06	0.23945174	2.487788	4.4452033	0.63362753	18.367496	5.322435
50532	1.5438843	2.2631139e-06	1.2028962e-05	2.5395482	2.8566337	0.039096925	14.968733	4.1438622
28619	1.7949122	4.4452026e-06	6.333366e-05	16.968939	16.233738	0.03276364	53.52342	25.46209
29410	3.3580663	1.9592233e-05	3.017485e-07	6.674561	6.5542674	0.007484833	23.546114	10.417556
12670	2.4506803	3.0182302e-05	2.9016286e-05	10.3591175	10.16269	0.013972499	43.08701	15.708927
9974	2.4889178	2.4475157e-06	1.0993332e-05	8.158528	8.608869	0.004934297	34.48724	13.236708
14484	3.3525174	1.3718382e-06	4.440546e-06	6.696696	6.5672507	0.00898377	24.74221	10.285897
64635	2.021914	4.598871e-06	1.0915101e-06	2.425742	2.6423883	0.0009075053	13.763534	3.9867957
2452	1.8643576	1.4014542e-05	1.1228025e-05	3.3911114	3.640801	0.0057353815	11.389044	5.444186
28677	2.8421106	6.128289e-05	2.149865e-05	13.995268	14.317826	0.01694757	66.259445	22.296091
17226	2.1084414	1.251325e-05	1.6637146e-05	19.251665	20.410763	0.018402005	87.520355	30.530249
73133	2.5656743	1.8700957e-06	2.8684735e-07	3.2797923	3.5064652	0.0049706367	15.953882	5.1967044
20490	1.535875	9.940937e-06	3.5129488e-06	15.371926	15.747446	0.01260438	55.2473	23.830032
17235	5.1344457	8.435827e-05	2.0556152e-05	35.43164	39.821377	0.02237776	145.63484	57.262413
11322	3.629009	2.167467e-05	3.6042184e-05	15.080668	15.523215	0.028845519	46.62778	23.629557
20850	1.1755508	1.440756e-06	8.378178e-06	5.9464893	7.4841413	0.008978911	29.208174	10.912649
23188	2.710359	3.87989e-06	1.206994e-06	4.373801	2.957818	0.16497353	18.341934	5.834098
81790	4.147942	1.4903955e-05	3.8076192e-05	10.088671	12.756856	0.019739298	48.642395	17.435104
65301	2.408799	8.458272e-06	6.8414956e-05	3.5323026	4.792979	0.0093008	11.767204	6.360907
25716	3.3595686	8.910894e-06	3.0074269e-05	12.142051	11.853648	0.025194567	67.6936	18.636765
3132	2.3462527	7.255934e-06	7.4133277e-07	2.1030128	2.804207	0.0019221555	13.016786	3.7309632
38114	2.2305326	2.8964132e-07	1.3448298e-06	2.9084642	2.3272557	0.010003936	11.25844	4.0630856
23088	1.7375152	4.4368207e-06	8.493662e-07	1.8095206	1.8082341	0.00079605903	8.49114	2.7544904
32674	3.419502	8.54861e-06	1.7881393e-07	7.164502	5.945921	0.013744551	23.54079	10.158465
7869	2.6278405	1.1464581e-05	1.08368695e-05	7.5125074	7.5419903	0.0030208204	38.694435	11.586501
50964	1.8362538	1.585111e-06	4.881993e-05	1.7909008	3.8252163	0.12901674	16.592249	4.427879
3265	2.3236873	6.146729e-08	1.4528632e-07	2.1076603	1.6589347	0.0028872036	6.855812	2.9976084
11176	6.646322	2.3609027e-06	2.4214387e-06	3.366212	6.1621466	0.0076794154	24.757454	7.937998
17594	2.542329	1.192186e-05	1.3727695e-05	9.106132	9.984903	0.01923307	45.23004	14.545867
14620	2.7418003	4.317239e-05	1.3671815e-06	12.907579	12.587001	0.005816579	47.26385	19.559614
24530	4.139641	5.494803e-07	7.607043e-06	4.5440845	5.4929795	0.0076854164	22.84097	7.581023
7935	1.2828698	2.4354085e-06	4.4815242e-06	8.773715	9.033549	0.017587582	38.32647	13.733004
16602	1.9891356	1.8960796e-05	2.7284026e-05	14.525261	15.1815815	0.02814628	56.200195	22.701546
51028	6.476159	7.4505806e-07	8.158386e-07	4.2935424	7.164585	0.0029566935	27.923107	9.304394
3210	1.9092705	1.0787509e-05	1.28299e-05	4.6146493	5.490918	0.020377785	22.088942	7.8114357
35358	2.3909402	6.423332e-06	1.6458333e-05	8.874333	8.509572	0.011591558	25.58257	14.234046
27440	159.82253	1.5668571e-05	0.00013414025	21.811693	30.543486	0.016675102	147.85019	39.52097
81636	5.005496	1.5093014e-05	9.04873e-06	12.687722	10.909443	0.025641648	36.327484	18.183311
50592	6.9464307	4.0978193e-06	9.927899e-06	4.8527203	6.7183995	0.023855519	25.25878	8.795548
8951	5.6221194	3.69614e-05	6.338954e-05	35.63885	40.516277	0.058886703	130.20364	59.056286
55785	4.437519	5.077757e-05	1.924485e-05	6.0388684	7.096097	0.0053666285	35.97966	10.513799
23114	3.9314623	1.7657876e-06	1.8179417e-06	6.2368336	6.2220387	0.00430607	48.783806	9.601846
15810	2.3814778	2.8421171e-05	3.568828e-06	10.430238	8.3125	0.0053018727	38.045036	14.569936
16706	2.7125227	0.00010184012	2.0619482e-05	13.364355	14.43958	0.012417203	51.697662	21.452858
27684	6.8258862	7.283874e-06	2.8979033e-05	11.736501	11.875746	0.012933779	55.132816	18.150763
32238	3.240383	3.1149015e-05	1.5974045e-05	16.760592	16.889782	0.016566738	54.10095	27.208906
15288	1.7534134	5.336199e-05	7.7646226e-05	14.782042	14.900256	0.00809336	52.685276	22.918028
9740	154.4078	9.652227e-06	2.2538006e-06	10.019939	10.239225	0.009023317	38.41523	15.847762
68717	3.9860237	1.196377e-05	9.0785325e-06	5.653547	6.9777994	0.009772893	22.96326	10.052764
81656	5.8491936	8.57003e-06	8.312613e-05	14.854222	13.112267	0.03119326	69.68639	21.40757
20826	3.092469	2.714619e-05	2.0302832e-06	8.654992	14.285458	0.01561127	53.775913	18.368456
18256	3.1493022	1.1716038e-06	3.4682453e-06	10.014217	9.994449	0.0026555252	76.73943	15.342691
72881	2.0854425	1.9546598e-05	1.2651086e-05	3.6997802	3.8953674	0.004614718	12.08409	5.8475947
41078	3.02649	1.10827386e-07	1.5974045e-05	3.601088	4.9073386	0.003350184	18.463202	6.712083
15596	2.6191397	1.9698404e-05	2.3953617e-06	14.530958	13.988382	0.03070583	58.231564	22.572802
37964	4.244823	1.7567538e-05	5.589798e-05	11.44904	12.685525	0.009400666	55.608536	18.462051
18098	1.651812	3.860239e-05	1.520291e-05	12.285306	11.872666	0.012322168	39.75789	18.363829
50824	5.5165358	1.2496486e-05	9.931624e-06	10.18244	9.43968	0.012097526	47.393173	15.291742
17064	1.660695	5.66151e-06	4.686415e-06	19.328665	18.129782	0.0368025	94.759	29.329897
48412	4.1183386	6.9327652e-06	4.8428774e-08	4.649151	4.373617	0.008746571	20.947104	6.956576
7850	2.2692015	7.257797e-06	3.7662685e-06	3.709715	3.412652	0.007501104	17.895834	5.6209497
3478	1.9471203	2.5099143e-06	4.544854e-06	4.389697	4.1771426	0.0075775213	21.085287	6.5554314
8924	2.4045558	2.020318e-05	9.343028e-06	8.221954	7.79698	0.0076191	72.39597	12.155614
35318	2.89119	4.9415976e-06	2.1234155e-07	4.362518	3.6791174	0.0060174586	15.216647	6.3405056
17440	3.511468	1.5353784e-05	1.1608005e-05	16.63474	17.276487	0.013688158	72.53819	27.045126
27791	13.1682	1.1408702e-06	1.6920269e-05	29.738104	23.076305	0.03425128	119.99989	40.680042
13398	3.6363835	2.7419068e-05	2.719462e-06	15.444907	17.705004	0.024890617	69.27404	26.29147
17158	4.4706926	7.6927245e-06	1.07474625e-05	12.640758	12.450452	0.021672068	71.54047	19.425188
27721	4.5213456	3.8268045e-06	1.5579164e-05	14.760154	9.197427	0.005373753	59.177658	18.553947
1211	1.6457862	1.0274351e-05	1.1213124e-06	2.2270494	3.5401149	0.0015179669	17.207638	4.5882697
9935	2.2141492	2.0767562e-05	1.3802201e-05	6.26395	6.4777684	0.010169138	33.794544	9.883822
25030	2.123332	1.2367964e-06	8.072704e-06	3.0053084	4.858478	0.005678679	19.329977	6.227509
43830	2.7625659	1.7806888e-06	1.2658536e-05	5.38912	6.362917	0.013426804	40.709114	9.288277
33054	25.101816	1.9092113e-06	1.1477619e-05	6.2688923	6.7027154	0.017430961	26.736029	10.253008
46946	6.707182	2.416037e-05	4.6119094e-06	7.6203575	7.892588	0.0033649704	152.84277	11.728087
9616	1.9125345	1.6802922e-05	1.5318394e-05	8.109774	8.415405	0.003315519	25.809528	13.172106
18310	2.7998927	2.8288923e-05	3.2261014e-06	10.318339	10.473531	0.018620353	42.148476	15.920178
43890	3.4202583	3.6451966e-06	7.573515e-06	2.5062225	3.0611908	0.92631763	16.88157	4.3035645
70184	5.3523064	8.6743385e-06	1.9032508e-05	5.336039	6.1094046	0.0034008245	32.845924	8.745316
55803	5.3547225	6.323494e-05	1.0222197e-05	9.057041	7.7238436	0.02356035	27.814888	13.134326
7560	5.6108346	6.372854e-05	6.151572e-05	24.410301	25.30214	0.041843835	113.302635	39.27536
41818	1.5917641	2.5499612e-06	3.3900142e-06	3.3385231	2.8884966	0.004097689	12.35594	4.966795
65143	2.3361328	6.9476664e-07	6.593764e-07	1.1462115	1.5420095	0.00091014005	9.424053	2.0040762
3744	5.482594	7.56979e-06	7.354468e-05	9.17509	8.678609	0.004432094	45.212437	13.6948805
35246	3.4649522	6.1597675e-06	2.0898879e-06	2.2077396	4.8317604	0.004257318	26.026258	5.8268833
32502	3.2761	2.3880042e-05	5.5730343e-06	7.814652	7.2528276	0.0046567754	43.39967	11.787251
11756	1.2267894	8.377247e-06	2.1643937e-06	11.182225	11.329916	0.016154695	38.758694	17.3508
13732	1.5444514	1.4632009e-05	2.4877489e-05	9.713274	10.5487995	0.02097496	34.477394	15.668771
12246	5.041525	3.343448e-06	1.3299286e-06	3.6236691	3.7260573	0.0027573588	14.940648	5.7928104
85142	32.725994	2.2016466e-06	1.3783574e-07	7.6764627	9.906277	0.008216753	37.34242	13.477688
81863	2.9929712	2.5275163e-05	1.225993e-05	11.735919	11.927536	0.007329382	39.639984	18.366467
11116	9.164453	3.4747645e-06	4.656613e-06	6.110294	10.920113	0.0024693373	99.57868	13.427259
69890	26.522165	7.2829425e-06	7.789582e-06	5.044771	7.5746393	3.8745115	36.986725	10.187165
27681	16.099573	5.5491924e-05	5.412847e-06	33.728096	32.367004	0.044630114	160.47829	50.09233
3102	1.4273064	1.2446195e-05	4.4330955e-07	2.2762725	2.4966745	0.0039140037	13.053631	3.7482436
33670	2.6384048	1.8349849e-05	4.627183e-05	9.2127495	11.924714	0.02074824	36.331493	16.88308
2859	1.932454	2.0824373e-05	4.2952597e-06	9.395648	9.047681	0.016798059	38.034847	14.265287
27256	2.1590679	8.089468e-06	1.5310943e-05	13.103868	13.777128	0.017460799	47.570656	20.661444
9608	2.05832	4.411675e-06	4.887581e-06	7.045756	6.919281	0.013518755	26.788368	11.128469
3566	1.64156	1.3417564e-05	1.4789402e-06	4.2803364	3.5962038	0.00935792	15.780178	6.0833015
14678	2.346236	3.1571835e-06	1.1213124e-05	2.7297022	2.1400242	0.0060987747	7.3813815	3.8096483
26058	1.6930537	8.490868e-06	6.966293e-07	3.5699427	4.6543837	0.008254849	21.158895	6.2544665
12282	2.2298348	1.1975877e-05	1.6279519e-06	3.7874815	2.4554605	0.004841725	15.423887	4.889588
21932	1.350955	2.8656796e-06	3.1292439e-07	2.8745584	4.0190277	0.8110937	16.297861	5.6016154
74711	3.0864372	5.2098185e-06	5.148351e-06	2.5047252	4.0329084	0.0017682761	11.649358	5.0463333
29248	5.357084	5.4948032e-08	9.663403e-06	7.8578568	7.41179	0.0109890895	41.372124	11.933237
64710	1.9509845	1.2107193e-07	1.3526529e-05	5.8192	6.778597	0.009714539	41.759384	9.785625
27849	3.6670117	2.7928501e-05	3.8146973e-06	9.540257	10.091149	0.012020789	41.10518	15.17869
51088	2.028878	1.0933727e-06	2.361834e-06	2.2298412	3.1771839	0.0023785888	16.313519	4.310195
15080	1.3065383	1.2461096e-06	1.301989e-05	11.034246	11.299069	0.010382253	34.18862	17.125854
20756	1.5005744	2.3564324e-05	8.750707e-06	14.81112	15.178147	0.017156031	50.506073	23.798536
21780	2.5151372	9.827316e-06	1.3880432e-05	5.5251265	5.870104	0.00731693	34.949257	8.737335
65490	2.8711576	1.5255064e-06	1.0523945e-05	2.8767138	5.066806	0.009617406	14.260497	6.1658316
3621	2.1877203	3.2661483e-06	1.4901161e-08	1.4646833	1.4668813	0.0026228246	6.9153175	2.2610974
47044	1.1819046	2.6162714e-05	3.5654753e-05	8.950422	8.591697	0.004216632	38.36415	13.666308
38692	2.009179	8.265488e-06	1.359731e-06	10.239133	9.966609	0.022877382	35.835697	15.921663
51254	7.5806303	2.2633001e-05	2.6784837e-06	17.814026	15.724934	0.020701254	66.30217	25.613773
74744	3.09308	7.3844567e-06	6.03497e-07	3.2185984	1.8536633	0.001425583	9.648579	4.082516
15972	1.9822239	3.729202e-05	6.891787e-07	7.5435677	6.9106255	0.0070284647	49.475338	11.325754
8428	6.3387036	1.3912097e-05	3.3639371e-06	13.266729	10.869939	0.012051988	56.743572	18.46305
8424	3.469062	9.1455877e-07	7.259473e-05	16.852573	18.766428	0.022247182	83.71587	27.360182
15848	5.655829	0.00015246496	0.009918202	20.679588	42.06237	0.16143137	84.27918	48.146225
38858	3.7191346	9.105541e-06	7.599592e-07	7.5436053	7.965023	0.007335955	49.145992	11.80294
72905	3.1665835	5.4668635e-06	8.810312e-06	5.6783347	6.7737465	0.013983768	22.576435	9.823165
3291	1.8922762	1.7303973e-06	2.2239983e-06	1.7238787	2.0026934	0.004893344	10.158589	2.918636
12510	2.7635	9.154901e-07	3.054738e-07	1.9983468	2.5191977	0.0024260134	16.605	3.6243007
41316	5.180356	4.246831e-06	6.966293e-07	2.1471932	2.3874571	0.0028585652	15.496813	3.6589332
37986	2.7193604	3.131386e-05	1.8119812e-05	13.342266	13.428422	0.035771832	41.39438	20.55152
32760	1.6842213	2.8827228e-05	5.5421144e-05	10.952855	11.367283	0.010424893	36.50975	17.022984
9871	3.5450816	2.5876798e-05	0.00010783225	10.828395	10.988252	0.007125672	57.088974	16.428453
17315	3.16279	1.3084151e-05	5.2265823e-06	10.4775915	6.158785	0.015833408	20.194777	12.630788
64612	2.9924297	1.806207e-05	1.9930303e-06	6.0369554	2.5200036	0.0014858918	18.397724	6.839706
24120	2.803586	3.8323924e-06	3.6917627e-06	3.307351	3.2186468	0.0038811474	15.08019	5.029182
51267	5.782112	8.599833e-06	1.0691583e-05	7.031092	8.67062	0.0021627361	31.312265	12.504257
41224	3.7152286	1.6642734e-05	8.560717e-06	8.034035	4.1133637	0.0010013814	27.601286	9.483988
14634	1.4697107	1.8374994e-06	9.081885e-05	15.741118	15.91907	0.009559912	57.746655	24.245646
24022	5.029753	3.3853576e-06	1.404807e-05	4.6106334	5.7414327	0.0039710384	38.536575	7.9821844
17678	2.4213464	9.512529e-06	1.520291e-05	12.059692	11.401639	0.02170676	40.252365	17.97402
55753	2.334298	1.0300428e-05	8.780509e-06	5.732832	4.487541	0.004969002	25.326887	7.7791443
35524	1.8575946	5.9977174e-07	4.582107e-07	1.6195985	0.6251683	0.0013879171	6.4551816	1.8276426
64773	2.5798619	3.4188852e-06	7.286668e-06	2.538298	3.3035583	0.0005750936	15.346814	4.858595
29469	4.732431	3.557466e-05	8.456409e-07	8.00472	8.660665	0.007897985	28.472582	13.158933
18894	19.165684	2.8192997e-05	1.7303973e-05	11.086557	10.915768	0.028263431	50.425766	16.185791
32574	1.894408	1.6391277e-06	1.3671815e-06	3.6773658	2.6562705	0.0057059266	15.143875	4.9894643
51180	22.160545	2.3383647e-05	8.497387e-06	15.706962	9.844878	0.009510925	75.39338	20.128967
17471	1.5470619	2.9643998e-06	9.49949e-07	9.993906	9.283105	0.0023667924	64.809006	14.679845
11602	1.8884461	5.5367127e-06	2.2813678e-05	12.573725	12.632207	0.008044119	42.899654	19.134785
2648	1.6639881	3.905967e-06	9.670854e-06	5.6186256	6.497863	0.0018400638	20.687569	9.661381
27831	3.5455832	9.005703e-05	0.0001087375	15.930552	15.29773	0.024877788	52.242798	25.008003
50266	2.3956645	5.301088e-06	1.2628734e-06	2.906248	1.7291608	0.0035991215	8.696308	3.6624396
12770	2.6295586	4.076399e-06	3.0212104e-06	4.5017643	5.490393	0.49348322	30.41519	7.71782
17996	4.9642673	3.3797696e-06	8.325651e-05	12.604015	14.011289	0.024948623	59.9375	20.282154
25702	3.4236648	1.8542632e-06	7.864088e-06	10.973879	11.892084	0.05288721	57.762367	17.655996
43632	3.7176893	2.4400651e-07	7.7039e-06	3.290861	2.5159197	0.007316418	22.746706	4.383574
43840	45.11297	2.2295862e-06	2.8312206e-06	3.2409894	2.6983225	0.029892849	9.9939995	4.5343
9708	2.4759572	4.3457374e-05	3.758818e-06	11.519876	13.574031	0.012554974	45.151993	19.986692
27900	9.55223	0.000115444884	1.6633421e-05	30.75716	32.19274	0.0297797	139.9325	47.900436
9774	1.8882645	6.03497e-07	2.584979e-05	8.439353	8.079018	0.009771957	33.504078	12.702349
