panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
24190	302.93573	144.64166	206.53488	177.60005	236.81213	252.14651	308.90665	296.0994
13222	23.855953	3.581308e-05	5.274266e-05	24.552996	12.404352	0.014842927	60.196323	29.113848
73234	26.179592	3.207728	3.6366284e-05	21.389973	7.0584474	3.262661	33.95956	23.204079
9697	121.287346	98.5244	1.0818243e-05	122.34657	11.453536	99.620834	146.96854	123.06276
23902	348.55344	341.63458	1.1697412e-06	349.9676	3.887236	341.77826	372.37555	350.00793
3192	78.40429	73.33914	2.9388815e-05	78.61267	5.1209397	73.393486	87.51968	78.835
29615	55.84088	2.2063032e-06	37.00971	7.642912	57.58375	43.52726	101.30192	58.97508
70087	39.800285	33.66607	8.85129e-06	40.696796	3.1493826	36.423645	48.266403	40.915764
47962	46.587406	20.795454	4.4964254e-06	49.810417	9.589846	20.834217	90.06961	51.170174
13800	54.65256	15.609112	6.0349703e-06	38.131783	4.3393183	23.276049	53.15756	38.628002
17782	36.047832	27.874697	9.380823	32.63464	15.262234	30.044254	43.954105	36.1218
11424	51.001965	2.7008355e-07	7.0071526	13.441809	34.69392	7.3130054	69.08214	38.428024
16314	45.364536	1.065433e-06	35.41612	7.6934295	47.845764	35.437424	73.02051	48.727894
14502	18.35309	5.3681433e-06	7.6940923	3.2741067	25.753248	14.491128	33.38679	26.182064
11442	75.00692	2.3261644e-05	4.7162175e-06	2.5598435	1.8115276	0.00071294094	9.641155	3.247339
813	6.42702	1.5443191e-05	8.515641e-05	17.539576	16.39368	0.026549831	71.85721	25.936651
9663	114.25271	89.410706	1.2107193e-06	111.477585	9.450567	91.08144	134.4857	112.028854
18524	29.394548	1.8860213e-05	8.5864216e-05	23.396507	21.799713	0.035430957	61.70323	35.180256
1207	8.251073	3.963709e-06	1.6979873e-05	18.048618	13.042967	0.005482062	66.812325	24.619246
3641	2.0656438	1.8412247e-06	1.3489276e-05	12.14887	8.415692	0.019961493	46.946617	16.384968
73425	33.36307	18.748468	1.50203705e-05	35.151516	14.607108	20.299803	63.707916	38.63896
14546	26.309225	3.4859404e-06	0.00037391484	6.999824	18.666441	9.257426	27.079693	20.50204
24394	371.80377	250.07004	253.33784	255.94852	272.37952	361.57065	385.64203	373.79425
41672	316.3183	262.84302	159.35165	269.3801	174.70757	315.87323	335.69778	321.1107
22884	340.8417	328.54724	3.542751e-06	342.24353	5.319305	328.6156	352.3404	342.3012
33510	34.621536	5.9711747e-05	4.287809e-06	33.41962	8.653231	9.272543	78.50608	35.32231
39514	32.543503	13.700859	5.751848e-06	29.278101	7.821237	14.034676	44.432705	30.827831
13708	1.1413246	21.5464	2.2947788e-06	43.57821	9.675876	23.63121	68.008736	45.071243
3248	79.100784	71.23415	3.091991e-06	79.71619	3.039703	71.72727	88.95868	79.835594
25926	49.873703	4.5422465e-05	5.9427595	41.428085	26.372063	14.573393	106.26704	51.512516
15480	42.561977	6.928422	22.36896	18.674871	36.128918	24.605585	47.864834	40.93178
38752	46.32875	1.3588516	13.171965	17.173065	34.794865	13.307418	51.54789	39.62244
41336	26.679981	0.00012661889	2.6538968e-05	26.602028	13.745034	0.021590764	51.349735	31.522337
16480	25.538363	4.3413453	11.098865	9.974775	21.342758	15.422372	33.865005	23.966421
63615	39.308094	1.0846183e-05	17.214659	6.7235284	34.4876	17.755182	51.489986	35.486145
33022	34.760307	0.0005985871	6.1951578e-06	37.58354	14.843121	4.8594747	73.54222	41.881924
29296	48.449097	9.4641e-05	14.24678	16.588882	56.365925	19.419788	95.52516	59.89712
33096	25.519545	8.075869	1.0356307e-06	28.72524	11.557588	9.486766	75.44028	31.728065
37932	29.006428	18.706034	5.207956e-06	30.614561	2.9307	18.728436	44.61762	30.86502
3175	59.950893	53.467255	8.832663e-06	59.814777	4.2359176	53.482525	69.35501	60.037647
50926	36.59967	31.129435	7.48197	34.049465	13.641091	32.05073	41.811184	36.72571
50950	27.075535	8.944962	2.2538006e-05	25.180983	8.39142	9.215651	38.429604	26.788303
12620	3.0116937	1.0160729e-05	9.880392	17.543045	43.670193	13.947016	95.49	48.69351
17109	48.55864	7.1206956	33.243156	18.929384	43.26508	35.89796	60.876373	47.46994
51034	35.473106	26.160755	14.767371	31.823376	18.877205	33.20015	50.30905	37.109707
50532	1.1227381	9.338548	23.25068	12.801417	34.35155	29.573967	44.416668	36.790226
28619	35.355583	1.9982457e-05	8.0913305e-06	23.77702	27.82514	0.021104967	83.627235	40.295765
29410	56.025845	1.6884878e-05	35.4024	10.359221	58.65324	39.949467	77.496376	59.998432
12670	25.819162	2.219528e-05	1.4711171e-05	10.990345	19.858225	0.030525152	42.104836	24.763815
9974	45.016342	8.0080595	0.0001316145	27.124668	24.30427	15.923247	74.16379	37.478783
14484	26.087984	5.789101e-06	18.117054	7.0365314	33.26466	22.632633	52.49567	34.449837
64635	299.51584	40.591064	289.09592	47.587337	297.35883	293.64847	319.68793	301.16443
2452	31.77026	3.0072406e-06	22.451017	3.3023925	29.889769	22.874569	38.86769	30.121172
28677	22.529428	1.2456439e-05	3.040582e-05	19.2771	16.599426	0.014978053	49.719433	27.987637
17226	2.1481602	0.00010583084	2.7675182e-05	36.171726	22.463972	0.040589217	104.781456	45.476524
73133	29.123922	15.712442	4.7907233e-06	27.188482	3.4249704	17.832523	38.529404	27.52189
20490	25.310396	0.00015888177	1.2740493e-05	24.795958	16.431955	0.022332774	70.84861	32.70233
17235	16.728567	9.079464e-05	6.824732e-06	37.773483	40.260155	0.06414702	135.1396	59.600216
11322	14.995441	5.987659e-05	1.3411045e-07	15.976406	16.655964	0.02360211	58.35884	25.501337
20850	32.550137	11.336892	5.74477e-05	30.869932	15.818186	13.183636	59.587597	35.559406
23188	309.51254	306.92764	6.943941e-06	315.703	4.5454645	306.9343	329.90018	315.75192
81790	30.93968	2.018176e-05	1.1701137e-05	13.975926	29.481386	0.008099929	62.584133	33.57043
65301	35.12676	6.000644	31.027086	10.753534	37.877487	34.011364	45.944176	39.46915
25716	36.17662	0.7982328	5.8859587e-06	34.570854	10.285302	4.5400786	93.40342	37.23728
3132	30.328215	19.504936	0.06318092	27.302706	7.129813	22.07011	32.23828	28.427546
38114	31.333118	19.557684	5.8338046e-06	31.542868	2.3189945	19.566177	39.388947	31.652807
23088	292.5677	289.964	2.6524067e-06	294.27112	3.9264376	289.964	300.58752	294.3072
32674	24.014751	9.193359	4.183501e-06	25.713507	6.4197154	9.258547	47.966682	27.009157
7869	19.789524	7.5913034e-05	4.209578e-06	19.549759	8.406634	0.7391672	32.932907	22.418755
50964	33.522034	29.176975	1.6987324e-06	34.450832	2.4777393	31.122791	47.20184	34.60484
3265	46.66015	41.67612	5.096197e-06	46.94247	3.0454757	41.80823	53.946262	47.083397
11176	6.9224114	1.0626391e-06	0.00012886152	3.3216035	12.34194	2.540819	24.900076	13.476971
17594	54.36306	5.234033e-07	38.850216	12.267102	58.618423	39.118862	87.79611	60.234646
14620	2.8426135	1.8925406e-05	4.5651627	13.214391	42.44611	12.096299	81.84052	45.88859
24530	340.52313	2.4502166e-05	311.41943	9.435229	335.0915	312.48672	378.64313	335.2769
7935	1.3540144	3.1432137e-06	8.03557	17.255909	26.155167	10.329834	54.886513	33.089195
16602	33.471703	2.4204142e-05	9.9468976e-05	21.627857	29.21987	0.04192005	74.776634	39.276295
51028	36.94547	26.383778	13.912925	32.548466	21.699266	31.940306	58.022938	39.33966
3210	26.074911	16.702465	7.4617565e-06	27.154747	5.4235935	18.251127	41.99058	27.942354
35358	28.480505	1.8987291	8.456409e-07	27.276188	10.636225	4.281998	49.299404	30.258701
27440	236.04747	6.6182576e-05	53.171585	35.43923	119.2721	74.520096	230.16193	127.2311
81636	18.565655	4.4936314e-05	4.10825e-05	15.457214	20.245178	2.19912	50.716915	27.406588
50592	42.777405	24.803358	10.442947	33.599636	22.59632	33.220444	57.427933	40.966194
8951	98.89913	0.0001265835	0.0001783967	68.277336	79.59349	8.746559	218.12535	114.264015
55785	63.867645	4.313886e-06	48.912594	6.7538776	63.112576	48.926556	100.3821	63.598507
23114	307.58618	264.1575	0.0023515783	304.5911	22.05036	264.81454	324.36133	305.51962
15810	37.009464	2.6430935e-05	31.677916	10.719863	44.313747	32.065086	72.49214	45.97508
16706	48.936928	7.866882e-06	14.112436	27.90218	43.104362	18.17131	92.15126	53.865887
27684	23.588226	2.1395274e-05	5.1148236e-06	24.865242	16.722757	12.265185	62.747	32.85666
32238	36.684456	1.6537495e-05	2.6863068e-05	33.403214	16.900595	0.020558912	82.70541	39.413673
15288	31.799234	1.3642944e-05	1.1277211	14.782376	32.237362	8.478474	77.55196	37.081284
9740	243.32567	101.20873	5.1036477e-06	131.8323	12.118981	101.44767	155.56781	132.56378
68717	36.42736	0.5436132	12.088811	13.455275	29.868193	14.3081255	50.24377	33.359104
81656	28.237896	1.3368204e-05	5.2049756e-05	20.98417	26.300175	0.03529677	80.47827	35.93827
20826	3.0405817	8.535729	8.035451e-06	27.67969	16.716986	11.421267	77.56687	33.85176
18256	47.938274	0.00012286007	0.021724675	25.891747	31.07913	0.61763203	61.921024	42.123108
72881	31.045465	4.7041397	22.793098	14.617873	31.13764	23.273466	44.107628	34.647987
41078	36.87425	26.83413	2.9355288e-06	33.94396	4.9045997	26.915524	42.587425	34.42386
15596	38.220745	2.3321249e-05	0.000119015574	19.720861	33.04331	7.9333243	85.21503	41.357117
37964	27.909279	16.864355	9.164214e-07	34.28182	12.867391	20.790487	77.31383	37.440857
18098	45.55781	9.0038404e-05	6.192431	25.08711	34.76509	6.19876	74.94605	44.907597
50824	43.11541	4.9536285	1.3977289e-05	29.152702	9.887252	5.2147036	45.583717	31.70295
17064	1.7298133	2.1190383e-05	0.0001372993	34.65244	18.480589	0.016712043	110.20731	42.332184
48412	34.785576	11.594459	30.157206	17.15178	35.243	32.66854	51.92805	39.31309
7850	10.613789	4.1816384e-07	3.5762787e-07	9.569804	5.5793996	0.010891948	27.056484	11.766795
3478	283.34186	173.33928	192.64879	188.07556	210.0006	259.1526	293.1185	281.96567
8924	76.67836	3.3084303e-05	30.024715	15.174816	74.50852	40.759945	105.51331	76.445854
35318	38.804546	25.02671	3.118068e-06	37.32775	4.262063	25.966732	48.52603	37.746323
17440	30.716314	1.7600134e-05	4.1730702e-05	19.083603	33.92683	0.019789504	98.37815	41.527107
27791	34.6866	1.7138198e-05	5.955249e-05	30.605598	40.25418	15.991986	128.99518	54.384007
13398	17.594631	3.1627715e-05	1.6465783e-05	18.089188	17.227058	0.031675376	74.09836	28.135052
17158	36.44003	3.1273812e-06	29.045979	12.35841	49.420685	29.05406	98.49871	51.8125
27721	4.5134745	3.920961e-05	2.803281e-05	25.486254	14.765961	0.08827258	63.935417	32.143105
1211	1.5657023	1.7623417e-05	6.16802	5.941941	11.341499	7.9789376	26.949062	13.181547
9935	31.197582	3.0216858	4.288518	20.559366	21.894308	15.764798	62.35034	30.912865
25030	365.66766	1.6568229e-06	350.53934	7.83045	365.96954	350.53934	388.63303	366.07553
43830	2.5584257	9.285286e-06	17.533329	5.6422634	37.23913	18.317732	66.30056	38.03622
33054	55.05841	15.111501	1.6670674e-05	41.40974	8.117623	16.695955	63.360073	42.69414
46946	30.70913	6.9624744e-05	0.00027260557	11.415952	29.00334	12.255895	109.665085	33.14367
9616	125.98964	103.896126	3.3777207e-05	126.51025	11.123492	105.35281	151.25381	127.20515
18310	37.35905	2.1588057e-06	20.396025	15.760284	37.397957	22.473637	72.54721	41.77727
43890	37.9777	31.870815	1.206994e-06	37.945644	3.1662984	32.197994	55.376358	38.15618
70184	6.166461	28.476639	4.190579e-05	56.40504	22.374062	31.696556	88.666405	61.18775
55803	42.246964	9.480864e-07	28.374004	10.841054	45.88158	31.783728	69.23489	47.84036
7560	38.25904	1.0477379e-06	0.00021884963	26.534307	43.121483	0.033948712	114.24569	54.5561
41818	289.98508	237.39291	146.35039	242.36047	158.90886	280.8346	298.15454	289.85648
65143	268.56754	49.24182	255.46461	52.921856	263.37308	262.5178	271.88733	268.64874
3744	7.9582725	1.2777746e-06	6.750226e-06	9.155043	9.9639845	0.005112299	49.011044	14.62528
35246	35.36318	16.667185	1.0382384e-05	33.685375	3.3126037	20.860283	52.70066	33.928875
32502	30.97842	2.9059367	2.9094517e-06	30.266117	7.4283466	4.9936213	71.16035	31.546484
11756	36.10481	6.274524	8.748099e-05	34.290413	11.515125	8.108588	64.79305	37.29057
13732	51.307873	25.201212	1.0803342e-07	52.757927	10.743795	30.81059	79.65882	54.35524
12246	32.577454	1.6644597e-05	21.257612	4.13786	34.152344	21.299433	45.271008	34.517128
85142	63.675808	22.12797	0.00031213835	38.83859	24.817936	26.199987	64.73385	47.96594
81863	2.9929712	2.5275163e-05	1.225993e-05	11.735919	11.927536	0.007329382	39.639984	18.366467
11116	26.288017	2.5240704e-05	0.00034543872	9.463348	19.031403	5.9021416	73.96957	22.498526
69890	63.2777	49.81822	7.376075e-07	60.8146	13.951087	60.020336	70.060036	62.92524
27681	14.805312	3.5362318e-05	2.2042543e-05	39.093513	33.469616	0.060478274	158.05063	55.510155
3102	1.4500431	27.75977	4.515052e-06	39.41428	2.1904092	27.88994	44.23751	39.521423
33670	31.377077	7.663388e-05	1.8011779e-05	30.574083	13.114287	0.009288058	61.746696	34.101627
2859	100.38266	68.88934	1.3783574e-06	98.91425	9.993404	73.6587	121.59435	99.79203
27256	37.125923	3.64827e-05	1.784414e-05	13.657789	34.009373	2.6120236	65.96536	38.631645
9608	2.6534827	83.62635	0.00010920316	108.65487	18.185675	88.68581	124.98569	110.50617
3566	51.767933	2.5788322e-06	44.10194	8.711082	52.31879	44.101944	62.79732	53.26263
14678	40.442177	1.5161932e-06	37.66718	3.3956676	42.4474	37.66841	46.817986	42.64753
26058	38.74302	23.00594	10.791912	36.91033	17.749035	33.309574	57.954933	41.218708
12282	2.283541	2.8125942e-07	15.101023	4.062266	27.031958	16.145708	34.944897	27.51189
21932	369.09784	57.713856	360.82843	62.785454	367.635	365.87686	381.49808	372.97427
74711	24.72691	21.339834	5.826707	25.772194	10.213699	23.7009	34.177025	27.817774
29248	37.304283	0.0006333543	9.048182	26.561913	29.480825	25.326069	66.17114	41.051907
64710	275.76395	39.51076	227.05833	61.69771	264.03485	234.16972	291.94293	271.36087
27849	27.706743	3.8952567e-05	3.448122	16.806513	23.09701	6.336304	65.58928	30.131786
51088	42.283806	34.11552	19.01382	38.439323	23.557556	40.397552	57.55412	45.160763
15080	0.9817489	1.8495135e-05	9.330748	11.329392	32.39334	9.938	62.247402	35.149063
20756	28.28881	8.578133e-05	0.000112164766	28.753426	16.950062	0.0044712094	78.786865	36.106953
21780	343.05402	48.463173	299.98416	66.506676	337.77014	312.7838	364.18774	344.37564
65490	100.2988	12.022466	80.842636	22.762417	93.37291	82.77586	105.08927	96.15152
3621	21.505613	3.8789585e-06	20.070974	1.0357672	23.278053	20.264547	26.971436	23.317183
47044	32.351944	9.445474e-06	8.574358	10.590277	30.672613	9.685993	48.70643	33.799374
38692	35.05506	2.5219284e-05	0.00012856722	24.768524	29.79455	11.536051	62.53922	40.70539
51254	16.507128	3.1027943e-05	5.6810677e-06	18.458778	17.546364	0.05123721	61.413612	28.367954
74744	25.192951	16.684378	8.4377825e-06	21.975716	4.194027	16.687407	28.82207	22.467802
15972	29.827032	2.5670044e-05	3.253296e-05	9.846435	24.861853	4.415386	40.689594	28.176735
8428	16.573631	1.1143275e-05	3.3099204e-05	15.809071	16.887407	0.019608404	71.62559	25.1521
8424	12.2918625	7.4123964e-06	3.7282705e-05	17.350916	21.63322	0.040631484	71.03718	30.372223
15848	29.499887	4.45731e-06	0.0054796673	12.307427	42.82267	12.263328	78.031906	46.106617
38858	40.22017	6.8750232e-06	12.639422	7.5416503	47.726254	24.863546	80.6689	48.78673
72905	16.60091	8.331798e-05	1.6715378e-05	10.603831	8.375138	2.9806433	35.727417	14.993903
3291	1.3913021	1.8032268e-05	11.690891	3.4736335	17.648138	12.187562	23.67808	18.057156
12510	2.3380108	6.6589564e-07	13.438427	2.1634893	26.863956	13.443781	30.377348	27.040977
41316	31.460722	28.171242	5.2685027	30.770977	8.757991	28.796373	40.545654	32.070747
37986	27.417313	6.373413e-05	1.6912818e-06	27.283506	14.183532	0.88327235	66.78774	32.48095
32760	28.476622	1.1921111	1.2438744e-05	29.926239	11.420595	10.670047	63.000977	33.502876
9871	15.140984	1.0832213e-05	2.2072345e-05	12.061625	13.543611	0.75412863	64.784485	20.15115
17315	50.607307	25.32044	4.5207443	33.860584	15.790996	29.219452	49.898277	37.66755
64612	281.6158	46.387287	261.4914	53.30081	277.7947	266.1038	294.21442	282.9129
24120	361.25827	216.56297	268.23825	231.6036	278.42978	353.79028	391.60114	362.1955
51267	45.040874	2.7852133e-05	24.280561	6.609297	41.897316	24.28773	72.83452	42.744602
41224	19.962055	19.690863	2.2578984e-05	28.972822	7.1656275	20.882238	45.89978	30.163004
14634	1.161132	3.886409e-05	6.7166984e-06	17.007223	32.583973	0.031286757	79.298096	39.647236
24022	321.6775	303.73328	2.8945506e-06	321.65112	6.044691	304.8734	356.5963	321.75012
17678	28.864206	6.149802e-05	3.2169402	12.970636	28.505682	6.711358	64.9244	32.64753
55753	2.6127949	7.841736e-06	14.187479	5.7527537	32.33146	20.94227	44.485683	33.201103
35524	32.56763	24.508419	7.0598955	28.854622	10.941925	25.52401	35.366264	30.87218
64773	5.1444707	40.657112	273.25763	48.74281	283.0436	277.04126	296.99133	287.21713
29469	41.375767	2.7032569e-05	30.325525	7.859596	49.264633	32.274418	66.416985	50.192642
18894	52.6789	15.217997	6.986037e-05	43.558445	11.400837	15.815932	70.679825	45.453835
65038	4.516362	26.186687	245.84349	38.296177	254.6234	248.95575	266.7789	257.5231
32574	26.436125	22.427696	8.407608e-05	28.331694	10.558436	23.708916	39.813442	30.408617
51180	47.872604	0.00013447739	8.285164	28.223503	28.100178	12.81242	98.26973	41.450294
17471	53.158813	3.4458935e-08	44.037693	7.8890038	60.42397	44.059334	115.05334	61.211647
11602	20.784311	1.978781e-05	2.0299107e-05	18.716154	17.327137	0.012718259	62.380135	28.312569
2648	58.755905	41.648952	7.3574483e-06	57.971786	8.840352	41.80566	77.32356	59.024277
27831	3.5681295	3.9266422e-05	1.861155e-05	18.52413	25.376759	0.023842176	63.247562	34.10644
50266	1.8494445	1.10697e-05	27.474352	2.9430895	31.980114	28.345846	38.351013	32.17833
12770	23.937387	3.2423656	8.819252e-05	21.469208	12.840061	15.209348	39.121674	25.733725
17996	4.9043007	7.767331	3.0957162e-06	35.919754	19.049646	10.893436	83.6642	42.257515
25702	2.8058577	2.7083921	4.1972846e-05	37.520622	16.476418	6.784689	86.63916	43.462017
43632	38.09888	3.259629e-07	33.089695	3.0834844	38.53848	33.325077	53.897945	38.82713
43840	62.5226	2.2772264	37.4365	10.004754	41.772144	37.87291	51.50538	43.06248
9708	2.648431	81.82544	1.7546117e-05	114.59583	14.213188	82.48794	146.27965	115.85576
27900	30.391066	2.1954998e-05	9.007752e-06	33.220375	37.546425	0.03266032	169.04965	54.436455
9774	151.2802	132.2178	9.506941e-06	152.98615	9.929218	132.29697	178.24866	153.43591
50498	37.14017	8.803178	24.597994	13.102473	31.80254	28.758778	41.010075	34.463425
55743	25.32759	2.4549663e-06	0.0004335083	11.920898	24.286194	0.031391412	53.410194	27.94881
64616	271.97653	38.61058	252.7085	49.738113	261.55093	256.19907	278.38367	266.28622
29047	35.387478	6.4345077e-06	5.5097044e-06	34.300995	13.511458	0.015997902	87.80716	39.511242
70148	54.61159	24.750042	33.351185	34.31549	45.739933	44.07629	79.61023	57.536842
72913	14.706137	5.4724514e-06	3.265666	1.9332885	12.172325	7.1390266	13.954162	12.445793
13857	236.982	0.00023761764	21.108513	35.996723	48.11971	35.469776	115.08548	61.91257
14602	27.305029	5.2542426e-05	6.5155327e-06	12.851594	24.318155	0.030197328	49.317425	29.85076
63611	44.817066	1.8388033e-05	20.568666	9.168222	42.72884	21.872114	64.1359	44.152657
18464	43.37009	12.087282	21.401333	31.058823	44.184715	36.892296	120.4574	54.746487
81613	34.10301	3.8865478	5.845667	17.92249	24.463215	14.813231	52.55655	31.511736
37834	32.439644	2.665352e-05	3.6507845e-07	30.62241	14.237974	0.023895321	67.35914	36.04337
29219	28.865328	5.243496	0.8495057	18.905481	15.208875	7.0937047	33.582428	24.537254
9606	110.347084	61.553974	1.9747764e-05	108.24772	14.143166	61.617317	147.17418	109.63948
2493	36.88571	5.853828e-05	2.8945506e-06	24.69342	40.14158	0.025860341	245.87636	50.039295
11640	18.894648	2.9592775e-05	2.4657696e-05	19.512115	17.577967	6.7594624	100.840324	27.986324
46695	341.07498	134.3428	277.08582	171.21252	292.92313	323.5735	356.71777	339.353
73302	24.708643	0.4931139	3.7252903e-09	21.445162	6.378144	8.405414	44.608257	22.872105
10984	6.979006	1.283735e-05	2.9776245e-05	15.410667	14.677972	0.023734257	56.98134	23.12159
39414	2.9221854	0.41777912	7.8603625e-07	31.08292	11.480459	6.87003	57.89174	34.385098
8411	141.01816	0.00012640655	2.8252602e-05	16.251373	10.173569	0.009267604	34.063396	20.349222
50394	42.37601	16.79296	16.715878	24.649294	32.675114	27.060444	55.053333	41.214184
27198	40.743984	4.7084875e-05	3.2380223e-05	16.847725	32.260326	0.02755385	81.66157	38.77943
81770	29.85858	6.995257e-05	4.6346337e-05	20.115835	20.701078	0.038830478	65.00772	30.79831
3430	344.81726	3.5731788	334.44348	7.282941	342.13614	334.57388	349.1627	342.223
73431	29.248812	19.375223	2.642177	26.327192	16.21074	20.597908	76.36094	31.724798
41328	169.03502	3.4710392e-06	16.088905	4.817278	25.643774	17.680832	39.267212	26.328043
27660	35.2934	1.5203841e-05	2.1837652e-05	21.505505	34.476986	0.04802424	99.00662	43.064495
41910	276.23663	175.3624	165.80414	206.99306	190.80928	243.65814	316.2603	282.00388
3696	11.816068	5.0592213	2.4102628e-06	13.309388	3.9525135	5.0968165	23.622507	14.154341
32141	327.5453	255.61372	71.07483	302.21545	117.40268	278.78235	362.84384	324.86124
21326	63.3424	5.333312e-05	4.9605966e-05	50.81421	31.172543	0.09289978	124.38292	64.5866
41322	33.618572	5.5370436	1.977384e-05	30.75095	9.496798	11.088984	52.37203	32.988247
81654	28.646198	6.33914e-05	9.828806e-05	20.269346	28.286781	0.04457187	79.44262	38.01736
40864	34.477108	6.138836	1.9680709e-05	35.746704	13.981837	10.201525	71.01661	39.71907
18414	29.820324	9.002257e-05	2.6214868e-05	28.406078	25.322844	0.038325187	76.66288	41.54895
27279	27.73148	5.101785e-06	6.537512e-05	12.07148	23.626534	0.028491769	51.243954	28.805187
11370	14.261007	2.0729378e-05	1.2863427e-05	11.95544	17.306492	0.2842258	55.54231	22.655293
18872	40.66465	3.829216	5.4188073e-05	47.900303	25.386753	8.374991	124.69071	56.820896
13484	68.19032	58.942192	4.69719	65.37553	9.138647	59.377018	73.21019	66.06868
8376	23.66549	5.8216974e-06	3.0826864	15.659433	27.056438	10.75075	83.25319	32.673702
47020	31.712738	1.7277896e-05	0.00013845786	13.884037	30.479486	2.3376625	69.52413	35.265865
71513	268.56186	44.37782	249.02417	65.05039	263.765	258.00946	298.12274	271.73224
8357	28.101255	3.43211e-05	0.00014392287	13.347588	23.46145	0.032436427	56.168617	28.547047
64726	275.11874	27.123531	255.37943	36.96447	271.2887	256.81577	280.276	273.80273
41888	329.5253	226.37744	202.07277	245.79582	221.08842	305.3112	357.9456	330.74887
46944	37.232254	1.884407	0.00020786002	17.908123	30.870747	8.644186	86.75605	37.600655
27441	131.89774	46.889626	84.961975	95.37025	130.87636	98.40084	213.28638	163.32228
65531	24.742174	19.928972	300.58838	37.320484	332.03506	303.81668	360.11398	334.28696
3603	15.364632	7.9525635e-06	15.660138	2.2585723	20.9242	15.769373	25.438295	21.09074
3153	20.347794	3.1271617	8.087605e-06	15.238995	3.8521194	3.1498318	26.986633	16.101368
17926	1.3002956	1.5430152e-05	18.941118	21.17744	40.53582	19.57873	98.75256	47.82004
47916	33.329014	20.166426	4.3470412e-05	31.401049	12.016238	22.051628	57.220314	34.05598
43946	131.67982	9.503216e-06	5.6289136e-06	10.529518	16.394457	4.402066	50.80872	20.466484
76797	39.507782	14.684842	8.184835e-05	39.916397	25.364594	14.703675	118.0295	48.415257
11114	45.348618	2.7311966e-05	25.198841	7.1441665	41.885384	25.791473	63.54574	42.754124
65283	42.61826	2.2573297	1.8741935e-05	13.205021	12.261746	4.8238406	38.826122	19.087069
7752	9.281094	1.8059276e-05	7.2456896e-06	24.10635	20.996147	0.016174369	84.58449	35.62878
51195	45.713844	6.350007	17.022116	35.5473	30.321657	26.799738	83.14925	47.49384
9762	1.916184	42.7267	1.513958e-05	81.41977	17.294813	42.728657	116.209755	84.25777
81727	19.979296	0.00010920968	9.65707e-05	20.423916	17.267212	0.024173053	49.278645	29.502565
20812	9.785508	5.763583e-05	1.360476e-05	32.429802	17.473118	0.06435138	95.94896	38.93366
37748	3.48237	16.500257	1.8455088e-05	32.51395	5.2144103	20.350994	55.155704	33.094078
27539	63.226814	6.728154e-05	1.1846423e-05	28.059078	18.9156	0.014733909	68.05639	36.89466
16360	2.4001849	10.259867	15.263941	21.845432	30.798822	18.39165	46.064777	37.857307
29601	46.796303	1.4665537e-05	36.607456	7.727368	47.814568	39.97456	69.79947	48.79244
11772	10.186367	1.9634143e-05	1.9267201e-05	22.271189	23.769186	0.04527307	70.78822	36.68918
17564	40.447346	9.483748	5.0816685e-05	37.498085	16.74794	12.944756	81.08333	42.20389
9592	102.639725	79.24537	1.23381615e-05	98.222435	12.817988	80.00645	120.699585	99.32194
21506	33.318638	9.2743896e-05	0.000102538615	32.089806	33.31014	0.034179315	147.15718	51.54306
16344	35.52443	3.3015385e-06	20.958569	4.8264847	33.00847	24.012354	42.457	33.644093
14914	2.1755407	6.0422346e-05	6.3149657	12.758306	36.670876	16.359684	76.80075	40.05102
64755	9.933673	31.100029	257.24524	44.727688	274.63907	261.83633	294.41437	278.33374
14500	6.4112906	1.8341467e-05	1.02594495e-05	18.999096	24.320799	0.021327106	60.590748	33.435116
64613	286.49542	24.956364	260.56647	47.286922	279.89145	264.35446	293.2878	283.89325
14744	25.724293	2.9085204e-06	0.4659804	9.780357	24.754255	2.7581906	52.746273	28.188152
64632	7.7340198	50.28949	307.64825	56.841618	311.98004	313.03226	325.79956	317.12216
21956	288.6288	59.635998	270.55725	65.58637	279.76923	279.97653	300.77228	287.37698
81623	31.325285	6.8843365e-06	6.997585e-05	23.140007	22.270798	0.028243449	69.61746	35.245895
13086	19.445446	2.5898218e-05	12.493393	3.7059717	19.145918	14.215222	30.254766	19.713266
43988	33.224255	16.955448	1.1958182e-06	33.640118	3.9193592	17.597866	42.769287	33.962948
39042	28.020044	3.2242388e-06	9.495765e-06	30.034765	15.181906	2.235761	73.60816	35.557335
21002	26.440506	0.00022287108	0.0001013428	43.10147	34.443226	0.05133373	156.34824	59.38875
7796	7.6249804	1.8442981e-05	3.9115548e-07	10.7104225	6.016383	0.012473073	44.753902	13.426738
13152	4.8620353	7.357728e-05	3.8422644e-05	12.294495	12.00984	0.013076713	41.823757	18.907764
41470	296.67538	214.35718	161.4097	235.91962	177.07314	268.5542	314.72903	295.11493
10027	2.5757704	1.905486e-06	24.694473	5.759972	42.2566	25.038198	58.736626	42.829155
27192	45.52864	1.2383796e-05	14.208872	12.07346	42.0589	16.804928	76.30095	44.4066
50300	4.396073	2.3404593	27.775167	9.225728	35.07373	28.298246	47.076122	36.586056
14628	39.060047	1.3594516e-05	20.141048	3.891459	37.329987	21.04753	42.67942	37.641712
