panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
3397	1.7102103	1.1641532e-07	6.2696636e-06	1.8425941	1.7634953	0.0003208161	8.262647	2.7426724
3398	1.4333282	1.3562851e-05	6.0535967e-06	3.2773101	2.187471	0.006286305	10.75687	4.193265
3399	2.2593346	7.865019e-06	2.379343e-05	12.664481	14.327006	0.015550282	44.07597	20.807028
3405	2.125389	1.0031275e-05	3.412366e-06	4.6704216	3.1628947	0.0028528376	12.222037	6.184091
3406	1.727221	5.2480027e-06	9.290874e-06	2.2705288	4.77175	0.00032712895	11.100858	5.612645
3408	1.7918767	7.71042e-06	8.9779496e-07	1.9637977	1.6545976	0.0028626604	5.805407	2.8225567
3409	1.546254	5.419366e-06	0.3095703	1.5406077	2.44535	0.3969701	6.8972692	3.0165658
3413	1.4469109	5.234033e-07	6.6421926e-06	1.1032113	1.8532917	0.04717592	8.630686	2.3368835
3414	1.2225507	3.9674342e-07	2.451241e-06	1.3642474	1.138113	0.0018895728	7.8736067	1.9520155
3415	1.0398792	2.558343e-06	0.053807687	0.76154476	0.94150645	0.05712786	4.807294	1.2936937
3417	1.0669856	2.3773871e-05	1.1697412e-06	2.8271928	2.6094563	0.0032294495	14.382475	4.2161007
3418	1.5592098	2.5238842e-06	7.2829425e-06	3.8340342	3.6842287	0.0030441205	16.73702	5.789339
3419	1.3154993	4.3958426e-07	5.4836273e-06	1.3062867	1.2873243	0.0024767113	5.578409	2.0115073
3420	1.5532619	9.024516e-07	2.8312206e-06	1.6071972	2.1895108	0.001570544	9.868357	2.9355848
3422	0.90314835	5.1055104e-06	5.5730343e-06	1.7439443	0.99203753	0.11800725	6.887616	2.0801458
3423	1.0563953	1.9613653e-06	1.1697412e-06	1.3731366	2.0064578	0.0033539997	8.412237	2.6119483
3428	1.2295017	1.2887642e-05	1.2326986e-05	3.1056256	3.3457928	0.008651261	14.225645	4.9614854
3429	1.201322	3.827736e-06	1.4528632e-07	3.643812	3.6447437	0.008039434	12.574021	5.7598233
3433	3.0358033	6.857328e-06	7.5809658e-06	3.3570035	2.8982522	0.00282366	15.426209	4.837922
3435	0.9643298	4.6230853e-06	8.8997185e-06	1.5071093	1.9647465	0.0024921882	9.999345	2.7892194
3436	1.3532568	4.0866435e-06	2.734363e-06	1.7090385	1.8079468	0.0037550824	8.043199	2.681568
3437	1.789773	2.3050234e-06	1.3895333e-06	2.9327717	3.4097788	0.0064721983	15.542157	4.9613886
3440	1.5171819	3.109686e-06	2.1614134e-05	4.6538367	4.820954	0.0061731134	19.826754	7.403671
3441	2.5649512	5.8021396e-06	1.001358e-05	3.8028443	5.247234	0.0015740494	21.25622	7.261266
3442	9.266421	5.5888668e-06	4.719943e-06	4.026475	3.1651397	0.0036662181	10.611801	5.546231
3443	1.3486817	1.3550743e-06	1.4342368e-05	5.832059	5.371393	0.009264521	21.003147	8.759254
3445	1.1717218	1.1194497e-06	5.029142e-07	1.4757361	2.2440257	0.0024641168	7.215826	2.9876516
3447	1.2237252	2.644956e-07	2.2128224e-06	1.3516914	1.1901039	0.0021799689	8.886214	2.0244322
3449	2.2451448	2.5304034e-06	1.7508864e-06	2.678674	2.2268739	0.0025949115	8.582379	3.802312
3451	2.8365602	3.7578866e-06	6.3963234e-06	1.9626393	3.762707	0.0020688924	19.213524	4.426981
3454	1.9444928	3.5837293e-06	4.198402e-06	2.9022202	1.6255771	0.001837251	11.1922	3.4504402
3456	1.0311364	1.182314e-05	6.6384673e-06	2.4150271	2.4905813	0.0042059035	9.140679	3.8061488
3457	1.4883502	7.469207e-07	3.837049e-07	2.9364629	2.8688605	0.004636536	10.975141	4.625189
3458	1.8326296	2.4838373e-06	4.2840838e-07	2.4144816	2.5716965	0.004142955	11.183864	3.8989015
3461	3.2348642	4.171394e-06	2.6270747e-05	7.233303	6.682839	0.0120118745	30.433784	10.696936
3462	1.4807246	2.759695e-05	3.3602118e-06	5.8615546	4.9901814	0.004340925	26.700356	8.359116
3464	1.9772404	4.1853637e-06	2.7492642e-06	2.1202843	2.362216	0.0044510933	6.8565016	3.4355004
3469	1.4755484	2.2081658e-06	1.6637146e-05	6.395919	5.9824867	0.0013971522	19.72905	9.643779
3470	1.6857194	4.498288e-06	1.1406839e-05	5.3121905	6.4789476	0.010270574	24.363626	9.128513
3472	2.3761601	7.675029e-06	8.005649e-06	5.818438	6.3113713	0.008123317	22.382317	9.562032
3473	1.4942397	1.8626451e-09	1.8626451e-06	0.9262289	1.0680059	0.0018894712	7.905131	1.5765333
3474	1.6923305	2.6412308e-06	1.0617077e-06	1.4630013	2.257738	0.0040056803	7.307108	2.8904767
3480	0.89019054	1.2144446e-06	3.5576522e-06	1.2022655	1.2656469	0.0009077431	7.544813	1.850804
3481	1.461601	2.2631139e-07	4.656613e-07	1.9034771	1.8974833	0.0037185992	6.5513306	2.976688
3484	1.0293171	2.1401793e-06	3.5203993e-06	0.7837716	1.7949638	0.0026137442	5.576485	2.100728
3485	1.2810227	2.0489097e-07	1.0952353e-06	1.1608248	1.6397209	0.0004954835	7.417502	2.28511
3487	1.4370875	2.6077032e-07	2.4586916e-07	1.0810655	2.4967246	0.18850455	11.565325	2.9257987
3488	2.2150962	8.859672e-06	2.8908253e-06	3.5735667	3.829738	0.0066192434	12.335116	5.769804
3489	1.536296	6.669201e-06	5.7779253e-06	1.9250587	1.9458693	0.0049193106	7.3568387	3.0026865
3490	1.6431645	3.782101e-06	2.2016466e-06	1.0504394	1.3948836	0.0027951256	6.682924	1.9168888
3491	0.72155	6.565824e-07	5.5991113e-06	2.3282626	2.1327055	0.004913472	11.463514	3.4355967
3492	1.2685605	2.2333115e-06	4.3958426e-07	0.97562224	1.5009626	0.0017991237	4.6023636	1.8868366
3494	1.0242554	9.965152e-07	1.1436641e-06	0.8854514	1.0131905	0.0028539395	3.0729313	1.4292682
3496	1.5562959	1.7685816e-06	4.2431056e-06	1.3568822	1.4689487	0.0019871867	7.656906	2.1282687
3497	1.5715454	3.8472936e-06	7.5921416e-06	1.7503078	2.3048737	0.0028204464	7.87618	3.1790364
3500	0.98338085	2.7222559e-06	1.0468066e-06	0.8333273	1.2590643	0.0004953204	6.946134	1.6171877
3501	2.2213118	2.9010698e-06	1.1365861e-05	4.85743	5.995124	0.0046917396	22.568789	8.365013
3502	1.7026329	9.8655e-06	5.364418e-06	3.920381	3.1175663	0.0043420526	19.262035	5.445147
3508	2.2468162	6.798655e-07	1.5385449e-06	2.0912967	1.8820791	0.0003198383	16.237938	3.1812398
3509	2.3992205	2.4565496e-05	6.2063336e-06	4.1413527	3.4961889	0.0025238763	16.235554	5.7680326
3510	2.1777587	2.904795e-06	2.849847e-06	2.3779438	2.9917293	0.00041071215	18.696075	4.217852
3512	1.8982135	1.1706725e-06	0.34919155	1.569051	3.18656	0.4539224	13.945969	3.6402636
3513	1.7798023	2.3208559e-06	9.573996e-07	2.8641813	2.6123257	0.0040616603	11.243582	4.1205072
3514	1.3478159	2.2342429e-06	1.527369e-07	1.0799898	1.1161515	0.0015666748	4.9043713	1.6896509
3515	1.7224941	9.564683e-07	2.194196e-06	3.7537477	2.6293025	0.0048935344	15.256898	4.902905
35162	1.9673504	3.1690113e-05	2.381578e-05	11.986801	11.617811	0.028065426	40.024292	18.148827
35165	2.0780807	1.7136335e-07	1.7136335e-07	2.8589523	2.3177872	0.004308298	14.901557	4.0560193
35166	2.6407242	4.6491623e-06	4.613027e-05	13.553006	12.837041	0.013389006	54.629456	20.824755
3516	0.8219899	3.6135316e-07	0.4353432	0.8250727	2.3548172	0.43581125	7.913387	2.583987
35172	3.0872486	2.6346184e-05	1.5102327e-05	13.188076	12.394426	0.013995477	38.36941	20.614836
35174	2.6425862	5.756505e-06	2.0220876e-05	7.5569825	7.746437	0.01839048	29.586296	11.847106
35178	1.9942055	2.1828339e-05	4.746765e-05	14.762827	15.42407	0.02255057	46.341404	23.23037
3517	1.287114	3.600493e-06	2.4475157e-06	1.2449901	2.5907087	0.001969398	10.286865	3.1311452
35182	1.8214582	1.1883676e-06	1.822412e-05	3.3613217	4.3998537	0.00249023	23.531404	6.155256
35186	2.8381698	0.44220182	8.1956387e-07	5.9827147	3.0397444	0.59038144	16.970747	6.913276
35188	8.758224	3.354624e-06	8.579344e-06	2.795037	4.0967116	0.0030612575	20.411972	5.4212155
3518	0.8588114	1.726672e-06	1.6782433e-05	1.8081938	2.1355538	0.0028522445	15.295414	2.9270542
35191	2.4259093	2.0700507e-05	6.2435865e-06	7.923268	9.584256	0.017371304	32.857105	14.004686
35196	3.845495	2.0796433e-06	4.078448e-05	12.054543	12.15667	0.02863812	39.140858	18.406271
35198	2.18722	1.2761913e-05	4.711747e-05	11.049262	11.17231	0.02199448	39.89405	17.219929
35200	1.3861945	4.3874606e-06	6.185472e-05	9.654197	9.813977	0.004514094	27.995916	14.810103
35204	2.778825	3.2745302e-06	3.1627715e-05	8.032845	9.887891	0.009883143	35.72461	13.718734
35206	2.1018002	1.4909543e-05	5.3085387e-06	6.233718	7.217045	0.0055707023	25.894184	10.513234
35208	1.992691	3.4049153e-06	4.928559e-06	12.457247	12.763935	0.014648249	63.031803	19.312737
3520	2.2379646	2.1299347e-06	2.8982759e-06	1.5772076	2.1173072	0.0078104525	16.526386	2.8949628
35212	1.9827505	7.3378906e-06	2.9541552e-06	6.1887755	6.530431	0.0033769838	23.953724	9.964463
35214	2.6629882	2.5602058e-06	5.621463e-06	3.8996341	3.3219194	0.0045914473	19.089327	5.676024
3521	1.7208233	1.905486e-06	6.850809e-06	0.8791771	1.7562772	0.0022114075	5.6194973	2.0653312
35220	1.1167986	2.9616058e-07	1.2006611e-05	5.79511	5.9027033	0.010635053	22.58386	9.080395
35222	3.1122863	3.2994896e-05	3.0141324e-05	9.537655	8.63979	0.011680665	31.240917	13.987927
35226	2.0863264	9.285286e-06	8.7171793e-07	2.9724796	1.9341861	0.002938712	8.284861	3.7985287
35228	1.3668826	6.192364e-06	6.362796e-06	2.5708137	3.2706366	0.0042914045	11.381434	4.7186046
35238	1.7228203	1.4659017e-06	1.771003e-05	4.923632	4.802743	0.006607575	17.731228	7.61303
3523	0.95647854	4.5523047e-06	1.1175871e-07	1.9390763	2.3637853	0.0015771898	11.503888	3.301524
35240	2.509923	7.0743263e-06	3.7290156e-06	4.1544604	3.567495	0.0050442615	19.224026	6.083681
35244	4.0277386	7.0715323e-06	1.654774e-05	5.1279817	6.268049	0.0119695105	48.351715	8.472209
35248	2.266788	6.242655e-06	3.0733645e-06	5.2295957	4.9062853	0.0047346577	25.463032	7.8041987
35252	2.190379	9.0524554e-07	1.5567988e-05	3.79096	3.8766742	0.012327656	14.054378	6.2330303
35254	1.7181321	8.85874e-06	6.7055225e-07	2.9757888	2.9547775	0.0075101135	13.569605	4.5270224
35255	2.4117	2.211798e-05	1.4536083e-05	13.011673	13.022998	0.02721811	44.524548	20.747683
35258	1.4786621	7.7299774e-08	2.4065375e-06	1.4819258	1.3054218	0.00079924363	10.120935	2.1133223
3525	1.8095902	1.0363758e-05	1.5594065e-05	3.3405855	2.8526952	0.0045375247	16.050816	4.857333
35260	1.7456414	3.7364662e-06	6.4857304e-06	1.7713772	2.3094769	8.314413e-05	15.827256	3.0969708
35262	2.4025369	1.0356307e-05	8.709729e-06	4.048708	4.16333	0.0058704554	27.971087	6.3298173
35264	2.1499877	5.001202e-07	7.5288117e-06	6.0373964	6.4473014	0.0032022086	21.276121	9.791911
3526	1.0410316	1.0306947e-05	1.7497689e-05	7.4770374	7.067429	0.017172437	21.09393	11.290227
35272	1.9099292	9.0897083e-07	6.686896e-06	2.129989	2.6066036	0.004749005	8.96563	3.797287
35276	1.5946255	2.1439046e-06	7.111579e-06	3.152588	2.89793	0.008497486	13.751807	4.852628
3527	1.7107087	1.2991019e-05	3.0584633e-06	7.9105268	8.382845	0.009495982	23.535383	12.448334
35286	1.9613594	6.146729e-08	2.9802322e-08	2.4095182	2.7239835	0.008926112	11.698117	4.111961
35288	1.4248488	1.1846423e-06	8.9779496e-07	2.9279964	4.5101657	0.0026008848	21.52017	5.7221093
35290	1.5715076	1.4454126e-06	7.599592e-07	3.262147	2.8499298	0.0013437668	14.07235	4.5955687
35298	2.5412834	1.2570061e-05	1.4085323e-05	9.892476	10.184807	0.019395024	29.628773	15.886723
35300	7.655067	3.1775795e-05	1.3068318e-05	9.535386	10.3301735	0.018613484	42.763985	15.414009
35304	1.7774699	4.8633665e-06	6.3106418e-06	8.407674	8.490564	0.006497593	30.756062	13.035764
35308	3.0476325	2.9550865e-06	3.721565e-06	6.2008677	7.0904446	0.011788967	26.937204	10.46015
3530	1.9083544	4.079193e-06	2.30968e-07	6.0398397	6.081654	0.006859086	26.521696	9.396261
35316	3.2905216	1.4971942e-05	5.297363e-06	12.641449	11.582583	0.016645396	42.531666	18.713978
35320	2.7451456	2.9522926e-06	1.5608966e-06	11.523037	11.635957	0.008386023	45.371384	17.637745
35324	2.1007686	1.4072284e-05	1.3824552e-05	12.941047	13.757325	0.023311444	51.469822	20.479443
35326	1.796967	3.2824464e-05	1.95764e-05	14.7698145	14.948425	0.02592078	55.394146	22.683119
35328	1.9697115	1.3215467e-06	2.1975487e-05	12.812252	13.29106	0.02601522	41.69611	19.856918
35330	2.133907	5.0737523e-05	4.9177557e-05	9.420864	10.388172	0.0028584138	32.48023	15.119157
35332	2.0747645	1.2514181e-05	2.9612333e-05	9.517637	9.807845	0.012921698	28.39767	14.930724
35344	2.05465	3.395509e-05	7.752329e-05	14.807799	14.862179	0.02541792	46.88403	22.75933
35348	3.3590415	1.8093735e-05	3.001839e-05	7.6159005	9.319001	0.021519734	30.41224	13.466056
3534	2.6649568	3.7346035e-07	2.529472e-06	2.8841908	2.512776	0.00051225856	20.918915	4.0465746
35352	2.6888828	7.2186813e-06	8.594245e-06	16.940355	17.429234	0.03792155	52.54637	26.765121
35354	2.7395368	1.3223849e-05	1.3086945e-05	5.9304943	4.7313824	0.0093150325	17.526464	8.462901
3535	1.190906	6.461516e-06	2.1468848e-05	3.7950268	4.753795	0.0038684101	16.845482	6.562654
35360	2.158438	1.6698614e-06	1.5564263e-05	9.206061	8.279582	0.037147548	28.248932	13.528728
35364	2.003268	1.7293729e-05	1.7911196e-05	18.781422	16.875797	0.04622803	60.71654	28.13665
3536	1.6353158	2.2556633e-06	1.3560057e-06	3.0348928	4.1930547	0.006153272	23.607588	5.5819354
35370	2.044532	1.1244789e-05	5.5428594e-05	10.673926	10.26432	0.0014933781	43.09922	16.014366
35372	2.2996585	1.2135133e-06	4.693866e-06	10.599226	10.169329	0.02420408	33.731415	15.990798
35378	2.2055116	1.0031275e-05	1.6830862e-05	8.126811	9.294255	0.018672885	34.42177	14.164471
35380	1.601042	1.755543e-06	7.264316e-06	12.124082	11.77956	0.029864317	43.9761	18.51104
35382	1.7992662	3.6731362e-06	5.8077276e-06	15.289895	15.908655	0.02627603	52.31999	24.934553
35384	2.1627796	6.5118074e-06	1.8972903e-05	6.8640556	6.8409038	0.019030811	20.2005	10.84163
35388	1.1241688	5.658716e-06	3.9592385e-05	7.058237	7.1939864	0.011413329	21.347553	10.884167
3538	1.8759047	1.03721395e-05	4.486367e-05	6.342917	6.1069403	0.00804183	19.63149	9.429407
35392	24.706867	6.1532483e-06	4.8428774e-06	10.051402	11.3536005	0.009220657	38.45669	16.868122
35393	4.2321725	5.898997e-06	1.3060868e-05	9.356451	7.865038	0.01284024	30.082115	13.490964
35398	2.8159573	2.5775284e-05	1.1239201e-05	9.668279	10.569669	0.013113837	61.513992	15.388684
35406	1.7196419	1.0494143e-05	3.46452e-07	5.708847	6.528916	0.015693076	21.558071	9.5067835
3540	2.0462668	1.8365681e-06	6.4074993e-07	3.9799342	3.7394216	0.0023493024	16.90315	6.090226
35410	1.8645627	6.9942325e-06	1.6614795e-06	6.397711	7.381281	0.009649201	32.31231	10.860115
35412	1.9130147	7.3751435e-06	1.4901161e-07	8.197081	7.784261	0.0059315693	26.99858	12.213418
3541	1.6176587	3.2689422e-07	7.338822e-07	2.3697822	3.027927	0.002974153	13.419299	4.29855
35420	1.9711775	1.9902363e-06	4.7162175e-06	10.121848	10.23543	0.015366479	39.91162	15.6935835
35422	1.5319083	5.0146133e-05	7.3194504e-05	9.150143	8.468515	0.019227674	30.778183	13.52243
35424	2.1494553	7.1618706e-07	7.4505806e-08	4.2853255	4.5656767	0.002888145	20.994402	6.9438515
35428	9.959243	2.0361505e-05	1.8887222e-06	11.283046	12.277887	0.0053970437	44.30343	18.677448
35432	1.9604067	1.0661781e-05	4.0754676e-06	4.581013	4.763351	0.0069259484	14.965176	7.384192
35434	2.2972112	3.995374e-06	5.990267e-06	5.8094316	6.7460284	0.0069234148	21.979187	9.927847
35436	3.3309758	8.302741e-06	0.000108312815	10.517202	10.457873	0.01829082	35.010216	16.809996
3543	2.4591525	5.867332e-07	1.5068799e-05	2.758051	4.7744465	0.0032695269	28.620743	5.765204
35440	10.207545	5.5831857e-05	1.9706786e-06	12.06958	5.497785	0.012256928	27.16256	13.941285
35442	3.0862625	3.028661e-06	1.4901161e-07	4.5169477	4.974048	0.010277876	16.25127	7.3490644
35446	2.7135751	8.68272e-06	8.326024e-06	7.2474666	7.335648	0.012340683	30.54544	11.605972
3544	2.4013546	3.3294782e-06	1.0792166e-05	4.804267	2.7596512	0.0013684578	20.014744	5.682399
35454	9.292929	3.2885e-06	3.338605e-05	4.17769	11.782138	0.0076823533	30.907701	12.870374
3545	1.4693558	6.7055225e-08	1.8849969e-06	1.527662	1.6657025	0.001434162	8.649625	2.4451394
35468	2.2543552	1.0523945e-05	9.536743e-06	4.6058874	4.2866225	0.002714604	16.884016	6.7436256
35472	2.2950783	2.055429e-06	4.593283e-06	3.6816404	3.8216984	0.0040013622	20.870771	5.7799387
35478	1.8744669	1.0846183e-05	1.3895333e-06	2.5063984	2.276935	0.008742285	14.009306	3.7792928
35480	2.4631214	4.4470653e-06	2.6077032e-06	2.9028475	3.837382	0.002944262	18.153883	5.2488036
35482	5.6642466	3.4971163e-06	2.4177134e-06	7.100839	8.383297	0.014599964	27.593113	11.789341
35484	6.7570453	1.2533739e-05	1.1324883e-06	13.464051	11.346843	0.015344939	43.67242	19.13327
35490	9.370182	1.6318634e-05	4.5895576e-06	11.245563	4.1593056	0.012933781	28.547647	12.340435
35492	1.5172706	9.495765e-06	2.0649284e-05	6.3409705	6.7880225	0.005220914	19.519625	10.191704
35496	3.939775	5.192589e-05	1.01439655e-05	8.919146	5.1012197	0.006761052	29.700653	11.119562
35500	1.8446294	2.0423904e-06	3.8705766e-06	2.97424	1.8199356	0.0024304679	15.500279	3.828376
35502	1.6066338	5.3662807e-06	1.0211021e-05	1.8014414	2.8678145	0.11778685	13.74577	3.667888
35504	2.123344	3.9478764e-06	2.30968e-07	3.2236545	2.2333188	0.0028494343	16.187323	4.379652
35506	2.493079	2.9569492e-06	3.46452e-07	1.7460971	2.0634298	0.003418195	12.976338	2.9548316
3550	1.6504705	3.17581e-07	1.475215e-06	1.8440402	1.0275756	0.0011673573	6.169204	2.2938333
35512	1.8053995	5.984679e-06	3.207475e-06	3.6220946	3.4851487	0.0012164357	15.169468	5.5492296
35516	3.3267972	5.1138923e-06	4.142523e-06	4.678765	4.680736	0.009569368	31.536829	7.171032
3551	1.2228519	2.2985041e-06	7.69645e-06	0.9432604	1.334206	0.0035623405	7.083728	1.7597018
35526	3.109745	9.405427e-06	1.3362616e-05	9.215587	7.2149506	0.1615441	27.898567	12.450353
35528	2.1743562	6.3497573e-06	7.2456896e-06	1.764065	3.1151154	0.0051836204	8.9903145	3.932221
35534	1.8854429	3.932137e-05	5.5801123e-05	9.04468	10.0108185	0.011956328	29.99347	14.514637
35538	4.3329473	1.21882185e-05	1.3682991e-05	7.5904098	7.9217134	0.013340114	26.566914	11.850779
3553	1.4105686	5.3513795e-06	3.3527613e-08	4.060496	3.1501186	0.0057593794	17.121313	5.598335
35546	1.4076537	9.808689e-06	2.5022775e-05	7.9187427	7.8575187	0.010291736	29.835497	12.111254
35548	1.813269	9.01334e-06	4.719943e-06	4.0257545	4.7101717	0.0054550334	15.023469	6.843096
3554	2.6458695	1.6219914e-05	9.0524554e-07	3.2616868	4.3786883	0.009777547	35.340485	5.986039
35550	2.3911288	1.9827858e-05	1.2606382e-05	6.8736186	7.3994102	0.027713157	28.697666	11.0984955
35554	1.8397696	1.4891848e-06	4.7534704e-06	3.1234913	2.358812	0.008497001	10.960966	4.403432
35556	2.4662387	7.73184e-06	1.6190112e-05	4.7662077	3.6798544	0.0016588251	15.066193	6.6277094
35558	2.527216	4.916452e-06	2.5108457e-06	4.4066067	5.3106985	0.005615042	20.35521	7.555239
3555	1.4454613	7.301569e-07	2.7380884e-06	1.6159654	1.0246673	0.0057278583	3.7395504	2.1283298
35562	3.1471605	1.5082769e-05	1.3817102e-05	10.364868	7.9085073	0.014913872	38.20587	14.324738
35564	2.1759253	1.8031336e-05	7.3462725e-06	13.030759	12.599337	0.022692192	43.05413	19.664583
35566	3.1886923	0.00012459885	3.689155e-05	13.305385	14.660288	0.030093944	46.287373	22.231562
3556	1.4956433	4.319474e-06	1.5050173e-06	2.0722282	1.4542485	0.09020369	8.2696295	2.8493817
35576	1.6176735	1.8721446e-05	0.00010288507	21.257763	21.009274	0.017588966	70.71888	32.307655
35578	1.4986889	6.7949295e-06	2.090633e-05	14.951138	14.4708395	0.028154662	44.11871	22.585373
35584	14.852508	3.210269e-06	5.2541494e-05	11.506317	9.309137	0.018881429	34.330273	15.950485
35590	4.9199433	6.210059e-06	6.6272914e-06	2.5861928	6.0575156	0.007769366	20.975214	6.9127545
35592	5.3012285	3.2594427e-05	1.4901161e-08	9.158147	8.360317	0.007639626	46.74249	13.36272
35598	2.17768	5.7676807e-06	1.8946826e-05	14.884219	14.803018	0.028635519	52.705624	22.607107
35602	2.5252872	9.691343e-06	2.8051436e-06	9.762013	10.1714735	0.012895754	39.472065	15.281657
35606	1.4249032	2.9169023e-05	7.137656e-06	8.562783	8.290502	0.01131155	33.504448	12.851998
3560	1.1254873	4.0577725e-06	1.7918646e-05	4.271657	4.3729405	0.0078516565	14.229674	6.657238
35612	2.1201315	3.0042604e-05	4.0683895e-05	10.380086	10.328002	0.023164522	44.002552	15.757366
35616	2.2115974	6.680377e-06	6.83777e-05	16.758465	17.322191	0.02668524	55.022614	26.371117
35622	1.8570118	1.8577091e-05	7.867813e-06	15.023242	14.72244	0.023575976	47.161064	22.920866
35642	4.9373493	3.423821e-05	1.7467886e-05	14.984803	14.243385	0.014004497	49.17999	22.482998
35644	3.2266533	2.4968758e-06	3.4309924e-06	3.7846918	5.8376493	0.009118029	19.45625	7.770902
35648	2.4408357	1.7415732e-06	6.042421e-06	6.3602757	3.2461627	0.0030666795	20.07116	7.8154583
3564	1.6195128	1.388602e-06	1.18128955e-05	3.7188823	4.0925183	0.00799235	16.460243	6.169597
35652	2.6236362	2.8964132e-06	8.746982e-06	3.7862942	3.211541	0.0068796347	12.919045	5.4337683
35654	2.5039282	3.1944364e-07	4.9732625e-06	2.5890508	3.119628	0.0046551833	12.944797	4.3626213
35658	3.248031	4.3055043e-06	1.5683472e-06	7.079543	3.6193662	0.0071666627	20.694582	8.786707
3565	1.4162475	1.899898e-07	1.1060387e-05	1.696025	2.5669873	0.0022132737	8.596336	3.4338846
35660	2.372774	4.659407e-06	1.66893e-06	5.947468	5.7759957	0.005785751	23.859777	9.243101
35662	1.7963763	1.1278316e-05	3.8668513e-06	5.0173717	4.8121953	0.004407336	21.628826	7.6673975
35664	2.1367078	4.5350753e-05	6.3717365e-05	20.297493	21.286636	0.039818645	69.01626	31.779299
35668	2.3142958	7.916242e-07	2.5555491e-06	5.502313	3.881616	0.00130209	24.88335	7.4758677
35670	2.438268	1.3848767e-06	4.6789646e-06	7.827906	7.2028513	0.0037970305	29.962034	11.488391
35674	2.8640997	7.469207e-07	1.8663704e-06	8.749165	8.726557	0.019952027	39.437927	13.53635
35676	2.2979102	2.5616027e-05	9.473413e-06	13.012386	11.629754	0.013376802	39.212864	18.952375
35682	7.6644115	1.5021302e-05	3.848225e-06	11.441569	5.2607126	0.004207562	36.058834	13.681039
35684	56.028946	3.4304336e-05	1.2356788e-05	18.253286	10.813299	0.008792107	69.254166	21.974495
35686	7.6272697	2.2696331e-06	3.7424266e-05	10.348795	12.198321	0.016218131	38.21649	17.498705
3568	1.0894159	6.8731606e-07	5.2526593e-07	1.3693391	1.9887754	0.0017781891	9.737529	2.622142
35690	2.939498	2.522394e-05	9.000301e-06	12.203615	11.18294	0.034026846	45.266403	17.736502
35692	1.8816575	1.3462268e-05	2.3320317e-05	8.9324665	7.8117747	0.011477284	29.979574	12.831433
35702	2.0779665	4.405156e-06	7.480383e-06	4.3476667	5.664401	0.00269326	20.79296	7.916656
35706	2.0777938	2.3562461e-07	0.7778581	1.6711876	5.6739144	0.8054226	17.207827	5.988539
3570	0.95887417	7.0119277e-06	7.89389e-06	4.084174	4.404718	0.0061369594	13.0567465	6.7989187
3571	1.1436862	5.858019e-07	1.9043684e-05	3.9324055	3.7973871	0.006113993	12.852983	5.9853654
35720	2.5465765	4.9853697e-06	1.3910234e-05	14.445396	15.347066	0.027125709	47.61955	22.917616
35728	1.8975269	3.1445175e-05	5.16586e-05	14.96149	14.455341	0.02438555	55.70707	22.898869
35732	2.7540996	1.4267862e-06	1.8171966e-05	27.432943	28.520609	0.057424344	91.81485	42.804455
3573	1.4520087	4.004687e-07	1.674518e-05	3.157634	3.0817642	0.004533849	12.002425	5.0207167
35740	2.6146142	7.79517e-07	1.5415251e-05	6.870649	8.923959	0.026980717	42.115173	12.419589
35742	2.1401618	2.9710121e-05	7.44313e-06	7.9530334	6.7292247	0.011255662	34.74208	11.610814
35744	2.4043355	2.9522926e-07	4.4047832e-05	10.938598	10.299048	0.003273389	33.622826	16.799856
35746	1.6973785	1.6698614e-06	1.6823411e-05	18.469269	18.05779	0.03216541	64.453064	27.897806
3574	1.3402283	5.3457916e-07	9.551644e-06	2.4411225	2.3752913	0.003733155	9.317593	3.7583551
35750	2.0217323	3.5530888e-05	2.37301e-06	10.767633	10.358936	0.00078267884	32.692883	16.562206
35758	2.0140917	3.7401915e-05	7.972121e-07	10.413543	10.578529	0.017655432	32.77447	16.634949
35760	1.7485136	6.086193e-06	1.9595027e-06	8.945049	8.758509	0.0052520973	24.11943	13.496189
35762	2.6981459	1.8144958e-05	2.2388995e-05	12.263641	11.821874	0.021554576	39.287907	18.735786
35764	2.7678728	2.3044646e-05	4.092604e-05	13.645711	13.118728	0.014968826	57.848312	20.463789
35766	1.667383	2.2506341e-05	5.859509e-05	13.530029	13.819773	0.022310035	46.895638	21.061813
35768	1.3476177	1.9846484e-06	7.227063e-06	7.1780744	7.0952425	0.012916006	24.830301	10.955083
35770	1.9851619	3.2065436e-06	1.4521182e-05	8.097548	9.674411	0.01189538	34.860622	13.894565
35772	1.8278049	8.320436e-06	1.6801059e-06	12.252	11.919398	0.011141275	41.97827	18.46545
35774	1.9960966	4.341826e-06	1.2923032e-05	8.276597	8.934448	0.02457755	26.529177	13.105733
35778	1.838736	3.96939e-05	1.8410385e-05	11.827821	11.58632	0.00194184	34.035107	18.009357
35780	2.166671	1.2113713e-05	1.5832484e-06	5.0561643	4.2998986	0.00044854032	15.624531	7.6366477
35786	1.3042045	1.7015263e-05	1.0814518e-05	11.665085	11.533121	0.01859852	43.35125	18.024744
35788	1.9589813	4.9266964e-07	1.8373132e-05	6.7001276	7.3863983	0.015354609	19.577543	10.745703
35790	1.227521	1.6710721e-05	1.6726553e-06	8.393396	7.953783	0.02253029	31.682816	12.758687
